epoch,train_loss,val_loss,val_auc,duration_sec
1,0.7031588478440658,0.5611170832744616,0.7776671991385969,3556.4819283485413
2,0.6063396898680898,0.5112719228871837,0.7924563887557998,3577.682366847992
3,0.5555054208318552,0.5191251647347582,0.7930284727061849,3523.0073659420013
4,0.5106261896336122,0.5279482536313866,0.7906960714228812,3526.4227800369263
5,0.4687861930273409,0.5357038399572439,0.7885650361298423,3538.859706401825
6,0.43563352230662405,0.5426593413059602,0.7849287156788968,3529.1154482364655
7,0.4012369664315758,0.5550255421311343,0.7784295303590697,3520.136719942093
8,0.3752143461468191,0.5708376886375183,0.7831539028801439,3543.660348892212
9,0.3523972790643998,0.5703834431270232,0.7819235951265285,3552.6006524562836
10,0.32963193809130636,0.595665678153263,0.7801879414460039,3564.055283308029
11,0.40101693426119533,0.406242425679716,0.888759468663081,4281.483970880508
12,0.3456326768346396,0.41367130931832774,0.8768829486522115,4204.445251941681
13,0.3412346134203999,0.362435338710176,0.9045459727188296,4721.114624261856
14,0.31016516483850937,0.377778604692902,0.900201258040954,4168.268846988678
15,0.28881786711095525,0.41351068702845734,0.8905841338487192,4469.154616594315
21,0.2572256036107981,0.3131864738741308,0.9360529061057374,3348.64035487175
22,0.23229707917907286,0.30821517038068386,0.9343629432966382,3420.3078677654266
23,0.2194701132094479,0.3271630693803503,0.9257378085201342,3426.051871776581
24,0.2048592501546527,0.3348694727493635,0.921227843152401,3366.7428302764893
25,0.22639838071137522,0.28074761804593407,0.9492665113897246,7243.882228851318
26,0.2135892188166929,0.25272934837353617,0.953411478233739,3361.9431281089783
27,0.19717423638222356,0.27734294275368676,0.9452547951543137,3440.908348083496
28,0.18696152500715943,0.2958073582049851,0.9409524211419968,3378.2082703113556
29,0.17990215282046876,0.2944692230546866,0.9378323770494565,3377.3187642097473
30,0.17251312441650923,0.31477132605870384,0.9332775961136612,4024.3061299324036
31,0.16552896882152401,0.3201228331415995,0.9317660230439158,3857.790311574936
32,0.15519810407224885,0.33458054128958953,0.9267102519178815,3517.4630029201508
33,0.19269526549109325,0.2506781535629954,0.9596034655228803,3600.3447630405426
